HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3QY7M81QHAUHTT43QE66L10FF797KA,A1IZ4NX41GKU4X,Approved,Fri Mar 15 12:28:23 PDT 2019,Fri Mar 15 12:30:38 PDT 2019,Mon Mar 18 12:30:38 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,135,100% (2/2),100% (2/2),100% (2/2),7821,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3R08VXYT7F38OTYKFSP99CUA2EM7WA,A13V6ZYVF3A7EW,Approved,Fri Mar 15 12:56:38 PDT 2019,Fri Mar 15 12:59:01 PDT 2019,Mon Mar 18 12:59:01 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,143,100% (2/2),100% (2/2),100% (2/2),7752,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3S4AW7T80EQVUC429GK0XPTKD5LL44,AIR4UQNPIMFCJ,Approved,Fri Mar 15 12:11:48 PDT 2019,Fri Mar 15 12:16:36 PDT 2019,Mon Mar 18 12:16:36 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,288,100% (2/2),100% (2/2),100% (2/2),4815,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3SKRO2GZ74Z3I7P11YPXKR92CL6K1N,A272A0JGRTBFCR,Approved,Fri Mar 15 12:09:56 PDT 2019,Fri Mar 15 12:16:57 PDT 2019,Mon Mar 18 12:16:57 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,421,100% (1/1),100% (1/1),100% (1/1),6117,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3SLE99ER0QLZK06F3WLWDIAO26BBZK,AY45B0YHI4TUP,Approved,Fri Mar 15 12:14:11 PDT 2019,Fri Mar 15 12:20:16 PDT 2019,Mon Mar 18 12:20:16 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,365,100% (2/2),100% (2/2),100% (2/2),4636,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3TMFV4NEPBMCO733PXHFNCQ5DYR8WX,A5LZENCNU4T1V,Approved,Fri Mar 15 12:47:19 PDT 2019,Fri Mar 15 12:50:51 PDT 2019,Mon Mar 18 12:50:51 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,212,100% (1/1),100% (1/1),100% (1/1),7322,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3VE8AYVF8P5ADLH8Z87FJO45IV08FY,A2H4HYDU6FFAMQ,Approved,Fri Mar 15 12:39:57 PDT 2019,Fri Mar 15 12:46:39 PDT 2019,Mon Mar 18 12:46:39 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,402,100% (1/1),100% (1/1),100% (1/1),4214,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3VJ40NV2QLVNHIMP1910XE96O9EOTR,A1T3ROSW2LC4FG,Approved,Fri Mar 15 13:01:10 PDT 2019,Fri Mar 15 13:03:20 PDT 2019,Mon Mar 18 13:03:20 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,130,100% (1/1),100% (1/1),100% (1/1),7686,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3WT783CTPEPMC7V5BI1O2K93TOOBCK,A2UIGDOLX5RV95,Approved,Fri Mar 15 12:08:16 PDT 2019,Fri Mar 15 12:09:18 PDT 2019,Mon Mar 18 12:09:18 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,62,100% (1/1),100% (1/1),100% (1/1),8320,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3X31TUMD70UE2D7JMY1YZRMH1LBL1R,A3QC57KUVJP5EW,Approved,Fri Mar 15 12:11:24 PDT 2019,Fri Mar 15 12:13:15 PDT 2019,Mon Mar 18 12:13:15 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,111,100% (1/1),100% (1/1),100% (1/1),7318,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3X73LLYYQ4MFUOVI00KY466DN6JHN2,A2F8YFFRKK14QD,Approved,Fri Mar 15 13:26:57 PDT 2019,Fri Mar 15 13:29:34 PDT 2019,Mon Mar 18 13:29:34 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,157,100% (1/1),100% (1/1),100% (1/1),6083,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3Y5140Z9D0OFT4IFMXFB87CNNXNIPE,A2MKXI4KCRRI7Y,Approved,Fri Mar 15 12:08:19 PDT 2019,Fri Mar 15 12:09:37 PDT 2019,Mon Mar 18 12:09:37 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,78,67% (2/3),67% (2/3),67% (2/3),6277,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3YOH7BII0CFJ4J5Z8C9MRFGI1PEVKO,A2VE5IV9OD2SK1,Approved,Fri Mar 15 12:18:44 PDT 2019,Fri Mar 15 12:20:30 PDT 2019,Mon Mar 18 12:20:30 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,106,100% (1/1),100% (1/1),100% (1/1),4876,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3Z9WI9EOZ2WEMIAF3NSICEP9TA3KHN,A2EO6IBGQEOMLB,Approved,Fri Mar 15 12:15:57 PDT 2019,Fri Mar 15 12:21:19 PDT 2019,Mon Mar 18 12:21:19 PDT 2019,Sat Mar 16 15:19:38 PDT 2019,,,322,100% (1/1),100% (1/1),100% (1/1),5992,,
